dimension_1	dimension_2	labels
25.207	-3.301	0
24.735	-2.940	0
25.316	-3.210	0
23.959	-3.379	0
24.283	-3.564	0
23.484	-3.307	0
23.689	-2.793	0
23.450	-2.643	0
23.524	-3.381	0
23.330	-2.493	0
23.011	-2.884	0
22.854	-2.844	0
21.871	-2.454	0
22.903	-3.828	0
22.459	-2.775	0
22.477	-2.846	0
21.736	-4.320	0
22.050	-2.222	0
21.700	-2.182	0
21.814	-2.669	0
22.544	-2.695	0
21.052	-2.138	0
21.042	-2.414	0
20.824	-2.345	0
20.805	-2.579	0
20.214	-2.048	0
20.228	-2.866	0
20.168	-1.674	0
19.471	-1.873	0
20.243	-2.423	0
19.381	-2.041	0
19.884	-2.331	0
20.009	-2.913	0
19.055	-1.604	0
19.283	-1.962	0
18.971	-2.378	0
19.084	-1.865	0
18.733	-2.257	0
19.035	-0.812	0
18.344	-0.564	0
17.938	-1.773	0
17.393	-1.968	0
18.395	-1.821	0
16.997	-1.659	0
18.094	-1.956	0
17.058	-1.298	0
17.639	-1.908	0
16.843	-0.754	0
16.287	-1.300	0
16.350	-1.806	0
17.087	-1.523	0
17.140	-1.052	0
16.707	-0.868	0
16.394	-1.516	0
16.619	-1.318	0
16.088	-1.063	0
16.022	-0.801	0
16.197	-0.510	0
16.156	-1.783	0
15.977	-1.144	0
14.763	-0.607	0
15.430	-1.294	0
15.560	-1.522	0
15.143	-0.101	0
15.161	-0.160	0
14.495	-0.460	0
14.452	0.391	0
14.378	0.158	0
14.156	-0.246	0
13.569	0.004	0
13.959	-0.741	0
14.134	-0.264	0
13.571	-0.789	0
13.044	-0.746	0
14.164	-0.473	0
12.960	-0.723	0
13.290	0.118	0
12.822	0.176	0
12.538	0.209	0
12.794	0.073	0
12.539	0.141	0
11.695	0.313	0
11.976	0.302	0
12.398	0.536	0
12.006	0.362	0
11.709	0.087	0
11.609	-0.526	0
11.328	-0.106	0
11.990	-0.325	0
12.070	-0.240	0
11.529	-0.414	0
10.966	0.326	0
10.537	0.483	0
10.916	0.683	0
11.344	0.454	0
10.220	0.963	0
9.517	0.885	0
10.527	1.528	0
10.088	0.274	0
9.658	0.089	0
9.844	0.805	0
10.615	0.966	0
9.978	1.023	0
10.147	0.828	0
9.968	1.733	0
9.938	0.508	0
9.048	1.025	0
9.851	1.262	0
9.182	1.023	0
8.849	0.479	0
9.051	0.569	0
8.855	0.998	0
8.442	1.211	0
8.661	1.147	0
8.401	0.664	0
8.368	1.295	0
7.963	1.094	0
8.124	1.012	0
8.969	1.611	0
8.510	1.226	0
7.255	2.064	0
7.472	1.746	0
7.898	1.712	0
7.780	1.461	0
7.650	1.660	0
7.246	1.497	0
6.932	1.463	0
6.561	1.346	0
7.577	2.081	0
7.125	1.280	0
7.081	1.033	0
6.641	2.146	0
6.848	1.432	0
7.179	1.915	0
6.172	1.405	0
5.916	1.739	0
6.641	2.126	0
5.848	2.719	0
5.279	1.356	0
6.433	2.273	0
6.016	2.012	0
5.843	2.164	0
6.431	1.491	0
5.749	2.113	0
5.035	1.409	0
5.506	1.936	0
5.173	1.408	0
5.657	2.322	0
5.897	2.929	0
4.845	2.131	0
5.086	1.844	0
5.689	1.601	0
4.874	2.848	0
5.071	2.589	0
4.563	2.525	0
4.923	2.040	0
4.813	1.755	0
4.617	2.891	0
4.367	2.288	0
4.693	1.920	0
4.788	2.231	0
3.964	2.681	0
3.218	1.704	0
4.292	2.301	0
4.823	2.357	0
4.114	2.517	0
3.590	2.512	0
3.431	2.540	0
3.627	2.661	0
3.610	2.105	0
